Open Time,Open,High,Low,Close,Volume
2024-10-01 12:30:00,63782.01000000,63782.01000000,63612.00000000,63621.67000000,163.51239000
2024-10-01 12:45:00,63621.66000000,63720.00000000,63559.63000000,63668.21000000,165.73370000
2024-10-01 13:00:00,63668.21000000,63688.00000000,63507.73000000,63521.99000000,295.22471000
2024-10-01 13:15:00,63521.99000000,63542.00000000,63380.00000000,63388.51000000,313.50705000
2024-10-01 13:30:00,63388.52000000,63453.99000000,62522.00000000,62790.01000000,1839.27304000
2024-10-01 13:45:00,62790.02000000,62960.00000000,62523.00000000,62866.80000000,1064.99310000
2024-10-01 14:00:00,62866.80000000,63084.00000000,62556.00000000,62710.02000000,881.79353000
2024-10-01 14:15:00,62710.01000000,63049.99000000,62608.00000000,62808.76000000,678.12774000
2024-10-01 14:30:00,62808.77000000,62936.00000000,62448.01000000,62792.00000000,1187.44508000
2024-10-01 14:45:00,62792.01000000,62827.39000000,62463.96000000,62598.00000000,902.25218000
2024-10-01 15:00:00,62598.00000000,62700.00000000,61814.01000000,62166.02000000,3000.98959000
2024-10-01 15:15:00,62166.01000000,62376.00000000,62060.00000000,62372.01000000,829.37278000
2024-10-01 15:30:00,62372.01000000,62821.76000000,62348.00000000,62696.00000000,670.28490000
2024-10-01 15:45:00,62696.00000000,62777.27000000,62619.90000000,62628.85000000,431.15704000
2024-10-01 16:00:00,62628.85000000,62778.73000000,62538.01000000,62550.41000000,458.96357000
2024-10-01 16:15:00,62550.40000000,62625.03000000,62134.37000000,62327.59000000,531.14092000
2024-10-01 16:30:00,62327.56000000,62360.00000000,61932.00000000,62035.99000000,1162.72633000
2024-10-01 16:45:00,62036.00000000,62520.00000000,61906.04000000,62448.00000000,1273.67328000
2024-10-01 17:00:00,62448.00000000,62448.00000000,61958.41000000,61975.99000000,654.83816000
2024-10-01 17:15:00,61976.00000000,61981.46000000,61092.00000000,61554.00000000,3071.56288000
2024-10-01 17:30:00,61554.00000000,61846.00000000,61508.00000000,61813.18000000,896.73732000
2024-10-01 17:45:00,61813.17000000,62225.01000000,61772.31000000,62151.99000000,922.57405000
2024-10-01 18:00:00,62152.00000000,62386.00000000,62056.01000000,62293.99000000,659.34499000
2024-10-01 18:15:00,62293.98000000,62367.99000000,62126.00000000,62347.74000000,357.43337000
2024-10-01 18:30:00,62347.74000000,62440.00000000,62022.00000000,62036.00000000,346.06955000
2024-10-01 18:45:00,62036.00000000,62071.23000000,61859.57000000,61987.99000000,345.42946000
2024-10-01 19:00:00,61987.98000000,61987.98000000,61769.40000000,61782.00000000,421.75899000
2024-10-01 19:15:00,61782.00000000,62087.00000000,61610.71000000,62049.99000000,413.47622000
2024-10-01 19:30:00,62049.98000000,62091.29000000,61822.00000000,61872.01000000,287.89278000
2024-10-01 19:45:00,61872.00000000,61884.34000000,61694.00000000,61755.99000000,475.27978000
2024-10-01 20:00:00,61755.99000000,61760.74000000,61176.48000000,61320.00000000,789.12234000
2024-10-01 20:15:00,61320.00000000,61396.00000000,60601.71000000,60743.24000000,1306.27708000
2024-10-01 20:30:00,60743.24000000,60925.17000000,60164.00000000,60612.00000000,1700.24202000
2024-10-01 20:45:00,60612.00000000,60865.33000000,60369.70000000,60809.02000000,1059.95287000
2024-10-01 21:00:00,60809.03000000,60937.10000000,60656.77000000,60937.09000000,441.10104000
2024-10-01 21:15:00,60937.10000000,60950.00000000,60735.33000000,60869.98000000,262.06881000
2024-10-01 21:30:00,60869.98000000,60968.74000000,60729.39000000,60930.28000000,305.31433000
2024-10-01 21:45:00,60930.29000000,61214.73000000,60930.28000000,61142.01000000,244.57769000
2024-10-01 22:00:00,61142.00000000,61142.01000000,60778.00000000,60888.91000000,312.79537000
2024-10-01 22:15:00,60888.91000000,60978.00000000,60782.31000000,60836.00000000,207.46355000
2024-10-01 22:30:00,60836.01000000,60858.65000000,60663.09000000,60678.00000000,221.92816000
2024-10-01 22:45:00,60678.00000000,60839.96000000,60630.01000000,60767.99000000,351.05037000
2024-10-01 23:00:00,60768.00000000,60877.99000000,60652.00000000,60787.99000000,241.85911000
2024-10-01 23:15:00,60788.00000000,60893.06000000,60680.00000000,60680.00000000,283.38157000
2024-10-01 23:30:00,60680.00000000,61033.71000000,60680.00000000,60987.96000000,252.99341000
2024-10-01 23:45:00,60987.96000000,60987.96000000,60805.78000000,60805.78000000,157.50044000
2024-10-02 00:00:00,60804.92000000,60963.40000000,60767.00000000,60840.76000000,355.43880000
2024-10-02 00:15:00,60840.76000000,61064.47000000,60733.81000000,60972.00000000,265.94913000
2024-10-02 00:30:00,60972.00000000,61208.49000000,60944.00000000,61133.04000000,397.66852000
2024-10-02 00:45:00,61133.04000000,61143.34000000,60981.71000000,61046.26000000,209.05883000
2024-10-02 01:00:00,61046.27000000,61304.04000000,61000.00000000,61291.50000000,259.95165000
2024-10-02 01:15:00,61291.49000000,61420.25000000,61194.61000000,61400.01000000,227.63620000
2024-10-02 01:30:00,61400.00000000,61468.00000000,61334.00000000,61381.97000000,243.76821000
2024-10-02 01:45:00,61381.97000000,61536.16000000,61381.97000000,61522.89000000,209.73239000
2024-10-02 02:00:00,61522.89000000,61585.74000000,61433.49000000,61538.00000000,202.15954000
2024-10-02 02:15:00,61538.00000000,61652.67000000,61500.00000000,61634.24000000,252.81907000
2024-10-02 02:30:00,61634.24000000,61730.01000000,61575.35000000,61661.94000000,419.63140000
2024-10-02 02:45:00,61661.95000000,61822.62000000,61650.00000000,61782.89000000,300.08645000
2024-10-02 03:00:00,61782.89000000,61840.00000000,61693.40000000,61769.99000000,272.05900000
2024-10-02 03:15:00,61769.99000000,61846.91000000,61683.00000000,61712.01000000,168.84702000
2024-10-02 03:30:00,61712.01000000,61883.00000000,61662.65000000,61867.10000000,279.60406000
2024-10-02 03:45:00,61867.97000000,61867.98000000,61750.00000000,61750.47000000,224.47215000
2024-10-02 04:00:00,61750.46000000,61750.47000000,61619.99000000,61684.85000000,163.14619000
2024-10-02 04:15:00,61684.85000000,61684.86000000,61482.42000000,61634.00000000,189.42103000
2024-10-02 04:30:00,61634.00000000,61634.00000000,61440.00000000,61517.99000000,224.50259000
2024-10-02 04:45:00,61517.99000000,61580.00000000,61454.24000000,61495.79000000,127.24256000
2024-10-02 05:00:00,61495.78000000,61588.73000000,61476.00000000,61511.83000000,159.16216000
2024-10-02 05:15:00,61511.82000000,61609.30000000,61379.92000000,61442.44000000,216.04714000
2024-10-02 05:30:00,61442.44000000,61497.68000000,61388.87000000,61493.63000000,175.05348000
2024-10-02 05:45:00,61493.63000000,61494.00000000,61350.00000000,61489.71000000,111.50619000
2024-10-02 06:00:00,61489.71000000,61568.62000000,61359.90000000,61559.99000000,156.53651000
2024-10-02 06:15:00,61559.98000000,61620.06000000,61492.19000000,61600.20000000,147.25541000
2024-10-02 06:30:00,61600.20000000,61775.53000000,61600.19000000,61762.38000000,235.56318000
2024-10-02 06:45:00,61762.38000000,61788.40000000,61699.41000000,61700.01000000,220.75131000
2024-10-02 07:00:00,61700.01000000,61740.00000000,61594.00000000,61663.99000000,112.04579000
2024-10-02 07:15:00,61663.99000000,61737.38000000,61588.78000000,61732.08000000,147.69464000
2024-10-02 07:30:00,61732.09000000,61940.00000000,61732.08000000,61854.70000000,257.00767000
2024-10-02 07:45:00,61854.69000000,61924.00000000,61716.76000000,61727.40000000,181.42666000
2024-10-02 08:00:00,61727.39000000,61753.57000000,61603.49000000,61637.99000000,108.02273000
2024-10-02 08:15:00,61637.99000000,61763.45000000,61628.01000000,61718.01000000,112.58795000
2024-10-02 08:30:00,61718.02000000,61914.34000000,61706.00000000,61850.01000000,153.87037000
2024-10-02 08:45:00,61850.02000000,61860.00000000,61766.01000000,61806.01000000,160.75732000
2024-10-02 09:00:00,61806.01000000,61817.76000000,61640.00000000,61669.01000000,214.13086000
2024-10-02 09:15:00,61669.00000000,61676.00000000,61484.00000000,61524.36000000,234.03614000
2024-10-02 09:30:00,61524.37000000,61554.53000000,61346.00000000,61400.00000000,225.44943000
2024-10-02 09:45:00,61400.01000000,61412.00000000,61130.00000000,61271.25000000,408.45750000
2024-10-02 10:00:00,61271.24000000,61283.61000000,61151.04000000,61194.01000000,341.64847000
2024-10-02 10:15:00,61194.00000000,61480.00000000,61184.01000000,61472.00000000,258.91474000
2024-10-02 10:30:00,61472.01000000,61555.00000000,61356.00000000,61388.01000000,178.47127000
2024-10-02 10:45:00,61388.00000000,61440.00000000,61167.09000000,61188.28000000,226.96399000
2024-10-02 11:00:00,61188.27000000,61380.00000000,60888.88000000,61246.00000000,449.07399000
2024-10-02 11:15:00,61246.00000000,61329.04000000,61060.00000000,61293.86000000,294.93094000
2024-10-02 11:30:00,61293.86000000,61379.14000000,61219.00000000,61264.00000000,271.03864000
2024-10-02 11:45:00,61264.00000000,61280.00000000,61083.34000000,61164.01000000,189.24148000
2024-10-02 12:00:00,61164.01000000,61193.97000000,60890.70000000,60919.99000000,265.97728000
2024-10-02 12:15:00,60920.00000000,61152.00000000,60900.00000000,61008.05000000,343.67971000
2024-10-02 12:30:00,61008.04000000,61220.00000000,60984.00000000,61090.32000000,237.69434000
2024-10-02 12:45:00,61090.33000000,61090.33000000,60696.40000000,60798.80000000,427.45453000
2024-10-02 13:00:00,60798.80000000,60974.00000000,60678.00000000,60920.59000000,447.62356000
2024-10-02 13:15:00,60920.58000000,61011.92000000,60789.00000000,60888.96000000,307.09117000
2024-10-02 13:30:00,60888.97000000,60906.46000000,60524.21000000,60704.00000000,729.04057000
2024-10-02 13:45:00,60704.00000000,61460.00000000,60692.00000000,61350.00000000,1024.63402000
2024-10-02 14:00:00,61350.00000000,61580.00000000,61255.00000000,61284.76000000,602.90849000
2024-10-02 14:15:00,61284.76000000,61672.00000000,61106.15000000,61225.90000000,665.45031000
2024-10-02 14:30:00,61225.90000000,61540.00000000,61152.01000000,61432.10000000,515.67906000
2024-10-02 14:45:00,61432.09000000,61543.77000000,61047.16000000,61077.78000000,483.52271000
2024-10-02 15:00:00,61077.77000000,61505.79000000,61059.90000000,61437.98000000,401.92156000
2024-10-02 15:15:00,61437.98000000,61756.46000000,61434.00000000,61729.48000000,372.94709000
2024-10-02 15:30:00,61729.48000000,61872.00000000,61698.00000000,61828.07000000,387.86263000
2024-10-02 15:45:00,61828.07000000,61926.90000000,61737.73000000,61874.01000000,351.78976000
2024-10-02 16:00:00,61874.01000000,62390.31000000,61836.00000000,62134.00000000,733.18359000
2024-10-02 16:15:00,62134.00000000,62279.99000000,62039.90000000,62042.25000000,274.72801000
2024-10-02 16:30:00,62042.25000000,62118.00000000,61882.00000000,61908.00000000,260.11826000
2024-10-02 16:45:00,61908.00000000,62020.48000000,61779.87000000,61800.00000000,287.78968000
2024-10-02 17:00:00,61800.01000000,61835.99000000,61563.36000000,61748.00000000,280.07770000
2024-10-02 17:15:00,61748.00000000,61769.45000000,61600.00000000,61682.30000000,185.52064000
2024-10-02 17:30:00,61682.30000000,61682.30000000,61242.00000000,61476.00000000,400.07081000
2024-10-02 17:45:00,61475.99000000,61680.14000000,61452.00000000,61628.01000000,250.25189000
2024-10-02 18:00:00,61628.01000000,61691.00000000,61082.00000000,61104.84000000,399.88876000
2024-10-02 18:15:00,61104.83000000,61280.00000000,60832.00000000,61178.00000000,580.83925000
2024-10-02 18:30:00,61178.00000000,61220.70000000,61036.00000000,61220.70000000,185.92276000
2024-10-02 18:45:00,61220.70000000,61228.75000000,60762.09000000,60762.09000000,237.06982000
2024-10-02 19:00:00,60762.10000000,60926.00000000,60529.02000000,60849.69000000,883.05931000
2024-10-02 19:15:00,60849.70000000,60863.96000000,60218.23000000,60248.01000000,945.04716000
2024-10-02 19:30:00,60248.01000000,60500.13000000,60050.00000000,60098.77000000,1090.82235000
2024-10-02 19:45:00,60098.77000000,60382.00000000,60000.00000000,60190.01000000,935.12772000
2024-10-02 20:00:00,60190.01000000,60518.00000000,60128.00000000,60314.95000000,545.45215000
2024-10-02 20:15:00,60314.95000000,60400.01000000,60174.00000000,60388.01000000,570.57243000
2024-10-02 20:30:00,60388.01000000,60844.25000000,60356.46000000,60790.00000000,1205.42091000
2024-10-02 20:45:00,60790.01000000,60999.24000000,60708.43000000,60924.00000000,980.14528000
2024-10-02 21:00:00,60923.99000000,60952.00000000,60656.00000000,60720.00000000,221.41051000
2024-10-02 21:15:00,60720.00000000,60887.71000000,60658.00000000,60887.71000000,148.62702000
2024-10-02 21:30:00,60887.71000000,60939.99000000,60718.78000000,60771.43000000,126.43053000
2024-10-02 21:45:00,60771.43000000,60922.00000000,60771.42000000,60831.99000000,111.37201000
2024-10-02 22:00:00,60832.00000000,60832.00000000,60444.00000000,60546.00000000,288.39499000
2024-10-02 22:15:00,60546.00000000,60651.98000000,60438.00000000,60566.00000000,170.67506000
2024-10-02 22:30:00,60566.01000000,60774.00000000,60540.00000000,60705.99000000,132.31454000
2024-10-02 22:45:00,60706.00000000,60851.75000000,60690.00000000,60851.74000000,87.27494000
2024-10-02 23:00:00,60851.74000000,60869.56000000,60751.00000000,60800.00000000,124.28875000
2024-10-02 23:15:00,60799.99000000,60838.00000000,60712.01000000,60762.01000000,113.93715000
2024-10-02 23:30:00,60762.01000000,60762.01000000,60639.90000000,60700.00000000,98.02655000
2024-10-02 23:45:00,60700.00000000,60766.00000000,60622.00000000,60649.28000000,174.72311000
2024-10-03 00:00:00,60649.27000000,60845.08000000,60536.00000000,60818.00000000,275.98989000
2024-10-03 00:15:00,60818.00000000,60825.52000000,60552.19000000,60772.00000000,350.36293000
2024-10-03 00:30:00,60772.00000000,61105.00000000,60750.00000000,60893.22000000,820.02281000
2024-10-03 00:45:00,60893.21000000,61078.00000000,60850.00000000,60988.01000000,200.04323000
2024-10-03 01:00:00,60988.01000000,61139.48000000,60980.00000000,61106.01000000,308.63142000
2024-10-03 01:15:00,61106.01000000,61167.38000000,61004.00000000,61167.38000000,186.36154000
2024-10-03 01:30:00,61167.38000000,61183.76000000,61038.01000000,61038.02000000,164.90298000
2024-10-03 01:45:00,61038.02000000,61120.99000000,60919.90000000,61024.00000000,174.97732000
2024-10-03 02:00:00,61024.00000000,61197.99000000,60987.00000000,61188.33000000,123.64424000
2024-10-03 02:15:00,61188.34000000,61200.00000000,61072.63000000,61108.00000000,108.31981000
2024-10-03 02:30:00,61108.00000000,61193.37000000,61063.71000000,61116.53000000,115.64296000
2024-10-03 02:45:00,61116.54000000,61274.00000000,61116.53000000,61185.17000000,155.18115000
2024-10-03 03:00:00,61185.18000000,61229.00000000,61106.50000000,61119.99000000,95.68911000
2024-10-03 03:15:00,61119.99000000,61356.00000000,61092.00000000,61264.07000000,318.54757000
2024-10-03 03:30:00,61264.01000000,61383.02000000,61192.69000000,61280.21000000,150.41244000
2024-10-03 03:45:00,61280.22000000,61464.00000000,61250.00000000,61463.99000000,108.58266000
2024-10-03 04:00:00,61464.00000000,61477.19000000,61336.28000000,61336.29000000,262.52764000
2024-10-03 04:15:00,61336.28000000,61380.00000000,61307.69000000,61361.59000000,86.50816000
2024-10-03 04:30:00,61361.58000000,61447.50000000,61360.00000000,61404.53000000,104.92725000
2024-10-03 04:45:00,61404.53000000,61450.00000000,61276.31000000,61326.00000000,117.49654000
2024-10-03 05:00:00,61326.00000000,61360.00000000,61219.90000000,61232.01000000,146.86391000
2024-10-03 05:15:00,61232.01000000,61246.20000000,61150.00000000,61197.99000000,326.30947000
2024-10-03 05:30:00,61197.99000000,61219.39000000,61100.00000000,61213.74000000,131.51227000
2024-10-03 05:45:00,61213.74000000,61225.99000000,61120.00000000,61176.01000000,97.53740000
2024-10-03 06:00:00,61176.00000000,61279.61000000,61106.01000000,61244.62000000,132.88138000
2024-10-03 06:15:00,61244.62000000,61299.05000000,61239.90000000,61289.99000000,157.66551000
2024-10-03 06:30:00,61290.00000000,61410.06000000,61254.94000000,61410.05000000,198.17733000
2024-10-03 06:45:00,61410.06000000,61418.42000000,61334.00000000,61334.01000000,129.47021000
2024-10-03 07:00:00,61334.00000000,61424.25000000,61204.40000000,61223.74000000,154.41676000
2024-10-03 07:15:00,61223.74000000,61309.48000000,61148.75000000,61212.01000000,444.71037000
2024-10-03 07:30:00,61212.01000000,61276.00000000,61078.07000000,61095.83000000,402.42626000
2024-10-03 07:45:00,61095.82000000,61132.00000000,60814.12000000,60926.00000000,457.76670000
2024-10-03 08:00:00,60926.00000000,60978.00000000,60530.00000000,60539.99000000,307.45639000
2024-10-03 08:15:00,60540.00000000,60649.83000000,60272.13000000,60354.81000000,611.44677000
2024-10-03 08:30:00,60354.81000000,60455.99000000,60187.56000000,60390.00000000,504.68726000
2024-10-03 08:45:00,60390.00000000,60440.00000000,60138.00000000,60354.00000000,381.99542000
2024-10-03 09:00:00,60354.00000000,60439.61000000,60126.56000000,60418.01000000,336.20611000
2024-10-03 09:15:00,60418.01000000,60658.60000000,60344.00000000,60640.00000000,252.11488000
2024-10-03 09:30:00,60639.99000000,60733.63000000,60577.70000000,60637.73000000,238.53194000
2024-10-03 09:45:00,60637.72000000,60765.33000000,60627.44000000,60720.48000000,157.46911000
2024-10-03 10:00:00,60720.48000000,60779.43000000,60648.00000000,60728.01000000,162.03079000
2024-10-03 10:15:00,60728.00000000,60781.34000000,60673.00000000,60780.00000000,103.16792000
2024-10-03 10:30:00,60779.99000000,60953.45000000,60779.99000000,60918.00000000,279.45255000
2024-10-03 10:45:00,60918.00000000,61036.00000000,60888.00000000,61025.98000000,193.42508000
2024-10-03 11:00:00,61025.98000000,61070.47000000,60991.46000000,61001.16000000,124.60832000
2024-10-03 11:15:00,61001.16000000,61001.17000000,60679.92000000,60722.05000000,286.76610000
2024-10-03 11:30:00,60722.05000000,60835.01000000,60594.00000000,60835.01000000,333.04885000
2024-10-03 11:45:00,60835.01000000,60854.57000000,60732.00000000,60764.74000000,134.71150000
2024-10-03 12:00:00,60764.73000000,60770.00000000,60372.12000000,60574.50000000,356.29828000
2024-10-03 12:15:00,60574.51000000,60641.99000000,60417.06000000,60543.00000000,229.42263000
2024-10-03 12:30:00,60543.01000000,60690.00000000,60430.00000000,60484.23000000,463.19816000
2024-10-03 12:45:00,60484.23000000,60591.99000000,60392.29000000,60469.95000000,182.84289000
2024-10-03 13:00:00,60469.95000000,60534.00000000,60188.12000000,60220.76000000,328.44385000
2024-10-03 13:15:00,60220.76000000,60583.99000000,59828.11000000,60494.00000000,1266.44070000
2024-10-03 13:30:00,60494.00000000,60575.50000000,60042.00000000,60237.26000000,729.31908000
2024-10-03 13:45:00,60237.27000000,60500.00000000,60044.30000000,60382.05000000,552.39187000
2024-10-03 14:00:00,60382.06000000,60900.00000000,60336.00000000,60457.61000000,1122.65602000
2024-10-03 14:15:00,60457.61000000,60801.99000000,60100.00000000,60282.00000000,889.43991000
2024-10-03 14:30:00,60281.99000000,60545.06000000,60196.00000000,60379.91000000,443.57028000
2024-10-03 14:45:00,60379.90000000,60474.00000000,60163.35000000,60172.01000000,406.60911000
2024-10-03 15:00:00,60172.01000000,60329.56000000,60044.00000000,60210.36000000,457.23160000
2024-10-03 15:15:00,60210.35000000,60386.00000000,60088.00000000,60163.81000000,313.34507000
2024-10-03 15:30:00,60164.00000000,60367.08000000,60106.01000000,60262.23000000,353.98897000
2024-10-03 15:45:00,60262.23000000,60690.00000000,60256.00000000,60641.50000000,476.82851000
2024-10-03 16:00:00,60641.50000000,60781.53000000,60556.00000000,60590.00000000,315.83295000
2024-10-03 16:15:00,60590.00000000,60666.67000000,60188.04000000,60214.00000000,348.87798000
2024-10-03 16:30:00,60214.00000000,60332.49000000,60100.00000000,60174.00000000,321.08457000
2024-10-03 16:45:00,60173.99000000,60248.00000000,60084.00000000,60168.00000000,320.99744000
2024-10-03 17:00:00,60167.99000000,60458.95000000,59917.02000000,60379.99000000,483.16078000
2024-10-03 17:15:00,60379.99000000,60721.21000000,60359.90000000,60638.01000000,497.94354000
2024-10-03 17:30:00,60638.00000000,60723.68000000,60339.90000000,60577.78000000,368.81051000
2024-10-03 17:45:00,60577.78000000,60704.00000000,60492.50000000,60632.00000000,206.21935000
2024-10-03 18:00:00,60632.00000000,60660.00000000,60555.72000000,60630.01000000,93.08375000
2024-10-03 18:15:00,60630.00000000,60858.31000000,60600.00000000,60666.01000000,285.25780000
2024-10-03 18:30:00,60666.01000000,60735.67000000,60531.85000000,60656.01000000,168.82251000
2024-10-03 18:45:00,60656.01000000,60809.99000000,60622.77000000,60722.31000000,137.37101000
2024-10-03 19:00:00,60722.31000000,60760.00000000,60544.33000000,60649.50000000,165.66487000
2024-10-03 19:15:00,60649.49000000,60850.58000000,60640.00000000,60763.50000000,175.11935000
2024-10-03 19:30:00,60763.51000000,60926.12000000,60763.50000000,60800.01000000,195.07405000
2024-10-03 19:45:00,60800.01000000,61058.00000000,60800.00000000,61036.00000000,325.53368000
2024-10-03 20:00:00,61036.00000000,61100.00000000,60886.51000000,60932.00000000,225.09806000
2024-10-03 20:15:00,60932.01000000,61000.00000000,60750.00000000,60839.99000000,159.52675000
2024-10-03 20:30:00,60839.99000000,60860.00000000,60668.00000000,60762.48000000,140.98116000
2024-10-03 20:45:00,60762.49000000,60774.00000000,60722.04000000,60773.99000000,85.21295000
2024-10-03 21:00:00,60774.00000000,60852.59000000,60596.40000000,60852.58000000,234.94450000
2024-10-03 21:15:00,60852.59000000,60950.00000000,60811.88000000,60841.10000000,94.10734000
2024-10-03 21:30:00,60841.11000000,60865.57000000,60731.41000000,60731.41000000,53.48333000
2024-10-03 21:45:00,60731.41000000,60830.00000000,60731.41000000,60807.13000000,55.26831000
2024-10-03 22:00:00,60807.13000000,60860.00000000,60726.00000000,60830.87000000,126.18641000
2024-10-03 22:15:00,60830.88000000,60898.00000000,60714.00000000,60896.00000000,93.16129000
2024-10-03 22:30:00,60896.00000000,60978.26000000,60772.00000000,60800.00000000,132.75734000
2024-10-03 22:45:00,60799.99000000,60909.10000000,60788.01000000,60895.27000000,68.09555000
2024-10-03 23:00:00,60895.27000000,60984.00000000,60810.00000000,60818.08000000,103.24673000
2024-10-03 23:15:00,60818.09000000,60836.00000000,60700.49000000,60780.00000000,101.03307000
2024-10-03 23:30:00,60780.00000000,60827.98000000,60726.00000000,60806.00000000,77.26048000
2024-10-03 23:45:00,60806.00000000,60810.00000000,60709.30000000,60752.71000000,74.56217000
2024-10-04 00:00:00,60752.72000000,60812.00000000,60681.19000000,60700.00000000,149.63480000
2024-10-04 00:15:00,60700.00000000,60739.33000000,60551.56000000,60705.12000000,132.11491000
2024-10-04 00:30:00,60705.12000000,60792.21000000,60552.00000000,60617.99000000,229.57054000
2024-10-04 00:45:00,60618.00000000,60676.02000000,60459.90000000,60504.01000000,148.75696000
2024-10-04 01:00:00,60504.01000000,60632.00000000,60488.00000000,60610.39000000,106.36473000
2024-10-04 01:15:00,60610.40000000,61244.28000000,60610.39000000,61075.99000000,474.93570000
2024-10-04 01:30:00,61076.00000000,61194.00000000,60938.54000000,61036.00000000,215.14681000
2024-10-04 01:45:00,61036.00000000,61256.47000000,61006.00000000,61218.00000000,271.62282000
