Open Time,Open,High,Low,Close,Volume
2024-10-01 18:30:00,62347.74000000,62440.00000000,61859.57000000,61987.99000000,691.49901000
2024-10-01 19:00:00,61987.98000000,62087.00000000,61610.71000000,62049.99000000,835.23521000
2024-10-01 19:30:00,62049.98000000,62091.29000000,61694.00000000,61755.99000000,763.17256000
2024-10-01 20:00:00,61755.99000000,61760.74000000,60601.71000000,60743.24000000,2095.39942000
2024-10-01 20:30:00,60743.24000000,60925.17000000,60164.00000000,60809.02000000,2760.19489000
2024-10-01 21:00:00,60809.03000000,60950.00000000,60656.77000000,60869.98000000,703.16985000
2024-10-01 21:30:00,60869.98000000,61214.73000000,60729.39000000,61142.01000000,549.89202000
2024-10-01 22:00:00,61142.00000000,61142.01000000,60778.00000000,60836.00000000,520.25892000
2024-10-01 22:30:00,60836.01000000,60858.65000000,60630.01000000,60767.99000000,572.97853000
2024-10-01 23:00:00,60768.00000000,60893.06000000,60652.00000000,60680.00000000,525.24068000
2024-10-01 23:30:00,60680.00000000,61033.71000000,60680.00000000,60805.78000000,410.49385000
2024-10-02 00:00:00,60804.92000000,61064.47000000,60733.81000000,60972.00000000,621.38793000
2024-10-02 00:30:00,60972.00000000,61208.49000000,60944.00000000,61046.26000000,606.72735000
2024-10-02 01:00:00,61046.27000000,61420.25000000,61000.00000000,61400.01000000,487.58785000
2024-10-02 01:30:00,61400.00000000,61536.16000000,61334.00000000,61522.89000000,453.50060000
2024-10-02 02:00:00,61522.89000000,61652.67000000,61433.49000000,61634.24000000,454.97861000
2024-10-02 02:30:00,61634.24000000,61822.62000000,61575.35000000,61782.89000000,719.71785000
2024-10-02 03:00:00,61782.89000000,61846.91000000,61683.00000000,61712.01000000,440.90602000
2024-10-02 03:30:00,61712.01000000,61883.00000000,61662.65000000,61750.47000000,504.07621000
2024-10-02 04:00:00,61750.46000000,61750.47000000,61482.42000000,61634.00000000,352.56722000
2024-10-02 04:30:00,61634.00000000,61634.00000000,61440.00000000,61495.79000000,351.74515000
2024-10-02 05:00:00,61495.78000000,61609.30000000,61379.92000000,61442.44000000,375.20930000
2024-10-02 05:30:00,61442.44000000,61497.68000000,61350.00000000,61489.71000000,286.55967000
2024-10-02 06:00:00,61489.71000000,61620.06000000,61359.90000000,61600.20000000,303.79192000
2024-10-02 06:30:00,61600.20000000,61788.40000000,61600.19000000,61700.01000000,456.31449000
2024-10-02 07:00:00,61700.01000000,61740.00000000,61588.78000000,61732.08000000,259.74043000
2024-10-02 07:30:00,61732.09000000,61940.00000000,61716.76000000,61727.40000000,438.43433000
2024-10-02 08:00:00,61727.39000000,61763.45000000,61603.49000000,61718.01000000,220.61068000
2024-10-02 08:30:00,61718.02000000,61914.34000000,61706.00000000,61806.01000000,314.62769000
2024-10-02 09:00:00,61806.01000000,61817.76000000,61484.00000000,61524.36000000,448.16700000
2024-10-02 09:30:00,61524.37000000,61554.53000000,61130.00000000,61271.25000000,633.90693000
2024-10-02 10:00:00,61271.24000000,61480.00000000,61151.04000000,61472.00000000,600.56321000
2024-10-02 10:30:00,61472.01000000,61555.00000000,61167.09000000,61188.28000000,405.43526000
2024-10-02 11:00:00,61188.27000000,61380.00000000,60888.88000000,61293.86000000,744.00493000
2024-10-02 11:30:00,61293.86000000,61379.14000000,61083.34000000,61164.01000000,460.28012000
2024-10-02 12:00:00,61164.01000000,61193.97000000,60890.70000000,61008.05000000,609.65699000
2024-10-02 12:30:00,61008.04000000,61220.00000000,60696.40000000,60798.80000000,665.14887000
2024-10-02 13:00:00,60798.80000000,61011.92000000,60678.00000000,60888.96000000,754.71473000
2024-10-02 13:30:00,60888.97000000,61460.00000000,60524.21000000,61350.00000000,1753.67459000
2024-10-02 14:00:00,61350.00000000,61672.00000000,61106.15000000,61225.90000000,1268.35880000
2024-10-02 14:30:00,61225.90000000,61543.77000000,61047.16000000,61077.78000000,999.20177000
2024-10-02 15:00:00,61077.77000000,61756.46000000,61059.90000000,61729.48000000,774.86865000
2024-10-02 15:30:00,61729.48000000,61926.90000000,61698.00000000,61874.01000000,739.65239000
2024-10-02 16:00:00,61874.01000000,62390.31000000,61836.00000000,62042.25000000,1007.91160000
2024-10-02 16:30:00,62042.25000000,62118.00000000,61779.87000000,61800.00000000,547.90794000
2024-10-02 17:00:00,61800.01000000,61835.99000000,61563.36000000,61682.30000000,465.59834000
2024-10-02 17:30:00,61682.30000000,61682.30000000,61242.00000000,61628.01000000,650.32270000
2024-10-02 18:00:00,61628.01000000,61691.00000000,60832.00000000,61178.00000000,980.72801000
2024-10-02 18:30:00,61178.00000000,61228.75000000,60762.09000000,60762.09000000,422.99258000
2024-10-02 19:00:00,60762.10000000,60926.00000000,60218.23000000,60248.01000000,1828.10647000
2024-10-02 19:30:00,60248.01000000,60500.13000000,60000.00000000,60190.01000000,2025.95007000
2024-10-02 20:00:00,60190.01000000,60518.00000000,60128.00000000,60388.01000000,1116.02458000
2024-10-02 20:30:00,60388.01000000,60999.24000000,60356.46000000,60924.00000000,2185.56619000
2024-10-02 21:00:00,60923.99000000,60952.00000000,60656.00000000,60887.71000000,370.03753000
2024-10-02 21:30:00,60887.71000000,60939.99000000,60718.78000000,60831.99000000,237.80254000
2024-10-02 22:00:00,60832.00000000,60832.00000000,60438.00000000,60566.00000000,459.07005000
2024-10-02 22:30:00,60566.01000000,60851.75000000,60540.00000000,60851.74000000,219.58948000
2024-10-02 23:00:00,60851.74000000,60869.56000000,60712.01000000,60762.01000000,238.22590000
2024-10-02 23:30:00,60762.01000000,60766.00000000,60622.00000000,60649.28000000,272.74966000
2024-10-03 00:00:00,60649.27000000,60845.08000000,60536.00000000,60772.00000000,626.35282000
2024-10-03 00:30:00,60772.00000000,61105.00000000,60750.00000000,60988.01000000,1020.06604000
2024-10-03 01:00:00,60988.01000000,61167.38000000,60980.00000000,61167.38000000,494.99296000
2024-10-03 01:30:00,61167.38000000,61183.76000000,60919.90000000,61024.00000000,339.88030000
2024-10-03 02:00:00,61024.00000000,61200.00000000,60987.00000000,61108.00000000,231.96405000
2024-10-03 02:30:00,61108.00000000,61274.00000000,61063.71000000,61185.17000000,270.82411000
2024-10-03 03:00:00,61185.18000000,61356.00000000,61092.00000000,61264.07000000,414.23668000
2024-10-03 03:30:00,61264.01000000,61464.00000000,61192.69000000,61463.99000000,258.99510000
2024-10-03 04:00:00,61464.00000000,61477.19000000,61307.69000000,61361.59000000,349.03580000
2024-10-03 04:30:00,61361.58000000,61450.00000000,61276.31000000,61326.00000000,222.42379000
2024-10-03 05:00:00,61326.00000000,61360.00000000,61150.00000000,61197.99000000,473.17338000
2024-10-03 05:30:00,61197.99000000,61225.99000000,61100.00000000,61176.01000000,229.04967000
2024-10-03 06:00:00,61176.00000000,61299.05000000,61106.01000000,61289.99000000,290.54689000
2024-10-03 06:30:00,61290.00000000,61418.42000000,61254.94000000,61334.01000000,327.64754000
2024-10-03 07:00:00,61334.00000000,61424.25000000,61148.75000000,61212.01000000,599.12713000
2024-10-03 07:30:00,61212.01000000,61276.00000000,60814.12000000,60926.00000000,860.19296000
2024-10-03 08:00:00,60926.00000000,60978.00000000,60272.13000000,60354.81000000,918.90316000
2024-10-03 08:30:00,60354.81000000,60455.99000000,60138.00000000,60354.00000000,886.68268000
2024-10-03 09:00:00,60354.00000000,60658.60000000,60126.56000000,60640.00000000,588.32099000
2024-10-03 09:30:00,60639.99000000,60765.33000000,60577.70000000,60720.48000000,396.00105000
2024-10-03 10:00:00,60720.48000000,60781.34000000,60648.00000000,60780.00000000,265.19871000
2024-10-03 10:30:00,60779.99000000,61036.00000000,60779.99000000,61025.98000000,472.87763000
2024-10-03 11:00:00,61025.98000000,61070.47000000,60679.92000000,60722.05000000,411.37442000
2024-10-03 11:30:00,60722.05000000,60854.57000000,60594.00000000,60764.74000000,467.76035000
2024-10-03 12:00:00,60764.73000000,60770.00000000,60372.12000000,60543.00000000,585.72091000
2024-10-03 12:30:00,60543.01000000,60690.00000000,60392.29000000,60469.95000000,646.04105000
2024-10-03 13:00:00,60469.95000000,60583.99000000,59828.11000000,60494.00000000,1594.88455000
2024-10-03 13:30:00,60494.00000000,60575.50000000,60042.00000000,60382.05000000,1281.71095000
2024-10-03 14:00:00,60382.06000000,60900.00000000,60100.00000000,60282.00000000,2012.09593000
2024-10-03 14:30:00,60281.99000000,60545.06000000,60163.35000000,60172.01000000,850.17939000
2024-10-03 15:00:00,60172.01000000,60386.00000000,60044.00000000,60163.81000000,770.57667000
2024-10-03 15:30:00,60164.00000000,60690.00000000,60106.01000000,60641.50000000,830.81748000
2024-10-03 16:00:00,60641.50000000,60781.53000000,60188.04000000,60214.00000000,664.71093000
2024-10-03 16:30:00,60214.00000000,60332.49000000,60084.00000000,60168.00000000,642.08201000
2024-10-03 17:00:00,60167.99000000,60721.21000000,59917.02000000,60638.01000000,981.10432000
2024-10-03 17:30:00,60638.00000000,60723.68000000,60339.90000000,60632.00000000,575.02986000
2024-10-03 18:00:00,60632.00000000,60858.31000000,60555.72000000,60666.01000000,378.34155000
2024-10-03 18:30:00,60666.01000000,60809.99000000,60531.85000000,60722.31000000,306.19352000
2024-10-03 19:00:00,60722.31000000,60850.58000000,60544.33000000,60763.50000000,340.78422000
2024-10-03 19:30:00,60763.51000000,61058.00000000,60763.50000000,61036.00000000,520.60773000
2024-10-03 20:00:00,61036.00000000,61100.00000000,60750.00000000,60839.99000000,384.62481000
2024-10-03 20:30:00,60839.99000000,60860.00000000,60668.00000000,60773.99000000,226.19411000
2024-10-03 21:00:00,60774.00000000,60950.00000000,60596.40000000,60841.10000000,329.05184000
2024-10-03 21:30:00,60841.11000000,60865.57000000,60731.41000000,60807.13000000,108.75164000
2024-10-03 22:00:00,60807.13000000,60898.00000000,60714.00000000,60896.00000000,219.34770000
2024-10-03 22:30:00,60896.00000000,60978.26000000,60772.00000000,60895.27000000,200.85289000
2024-10-03 23:00:00,60895.27000000,60984.00000000,60700.49000000,60780.00000000,204.27980000
2024-10-03 23:30:00,60780.00000000,60827.98000000,60709.30000000,60752.71000000,151.82265000
2024-10-04 00:00:00,60752.72000000,60812.00000000,60551.56000000,60705.12000000,281.74971000
2024-10-04 00:30:00,60705.12000000,60792.21000000,60459.90000000,60504.01000000,378.32750000
2024-10-04 01:00:00,60504.01000000,61244.28000000,60488.00000000,61075.99000000,581.30043000
2024-10-04 01:30:00,61076.00000000,61256.47000000,60938.54000000,61218.00000000,486.76963000
2024-10-04 02:00:00,61218.00000000,61272.73000000,60939.75000000,60988.00000000,203.48587000
2024-10-04 02:30:00,60987.99000000,61143.97000000,60974.01000000,61036.14000000,206.53449000
2024-10-04 03:00:00,61036.15000000,61065.36000000,60900.00000000,60913.99000000,118.74200000
2024-10-04 03:30:00,60914.00000000,60989.70000000,60890.00000000,60951.99000000,116.68725000
2024-10-04 04:00:00,60951.99000000,61178.21000000,60948.00000000,61166.11000000,172.32966000
2024-10-04 04:30:00,61166.10000000,61200.00000000,60936.66000000,61001.44000000,250.91586000
2024-10-04 05:00:00,61001.45000000,61192.00000000,60982.70000000,61183.05000000,174.19380000
2024-10-04 05:30:00,61183.05000000,61238.00000000,61122.30000000,61224.34000000,190.85868000
2024-10-04 06:00:00,61224.34000000,61343.75000000,61100.00000000,61241.99000000,331.11834000
2024-10-04 06:30:00,61242.00000000,61313.01000000,61106.00000000,61119.99000000,244.57370000
2024-10-04 07:00:00,61120.00000000,61380.00000000,61068.00000000,61320.99000000,353.09549000
2024-10-04 07:30:00,61320.99000000,61544.98000000,61284.28000000,61443.64000000,736.91928000
2024-10-04 08:00:00,61443.64000000,61628.00000000,61340.22000000,61564.00000000,526.88610000
2024-10-04 08:30:00,61564.00000000,61646.27000000,61449.72000000,61449.73000000,280.45858000
2024-10-04 09:00:00,61449.73000000,61586.00000000,61383.64000000,61406.64000000,319.62179000
2024-10-04 09:30:00,61406.64000000,61441.46000000,61302.42000000,61339.43000000,263.02704000
2024-10-04 10:00:00,61339.43000000,61399.99000000,61266.42000000,61277.99000000,196.38872000
2024-10-04 10:30:00,61278.00000000,61432.64000000,61266.42000000,61284.01000000,170.82316000
2024-10-04 11:00:00,61284.01000000,61460.00000000,61274.00000000,61320.31000000,322.61755000
2024-10-04 11:30:00,61320.32000000,61483.02000000,61301.75000000,61449.84000000,263.84257000
2024-10-04 12:00:00,61449.84000000,61584.00000000,61400.00000000,61578.99000000,388.75905000
2024-10-04 12:30:00,61578.99000000,61936.00000000,61211.92000000,61932.24000000,2174.41958000
2024-10-04 13:00:00,61932.24000000,62004.48000000,61495.23000000,61556.00000000,1161.55284000
2024-10-04 13:30:00,61556.00000000,61905.97000000,61488.10000000,61580.02000000,886.43217000
2024-10-04 14:00:00,61580.02000000,61584.00000000,60818.94000000,60952.00000000,1400.97962000
2024-10-04 14:30:00,60952.00000000,61275.99000000,60753.97000000,61239.99000000,915.25519000
2024-10-04 15:00:00,61240.00000000,61800.00000000,61224.00000000,61560.48000000,897.76242000
2024-10-04 15:30:00,61560.47000000,61873.04000000,61467.59000000,61873.04000000,675.82413000
2024-10-04 16:00:00,61873.05000000,62000.00000000,61644.01000000,61994.00000000,714.30635000
2024-10-04 16:30:00,61994.00000000,62294.87000000,61984.00000000,62244.00000000,969.32616000
2024-10-04 17:00:00,62243.99000000,62340.00000000,62036.00000000,62041.99000000,474.51892000
2024-10-04 17:30:00,62041.99000000,62192.00000000,61843.00000000,61983.32000000,434.85725000
2024-10-04 18:00:00,61983.32000000,62180.00000000,61909.09000000,62150.00000000,306.58194000
2024-10-04 18:30:00,62150.00000000,62360.00000000,62144.91000000,62345.00000000,310.27846000
2024-10-04 19:00:00,62344.99000000,62468.00000000,62293.10000000,62374.03000000,476.01242000
2024-10-04 19:30:00,62374.02000000,62454.55000000,62254.37000000,62368.00000000,345.26344000
2024-10-04 20:00:00,62368.00000000,62393.94000000,62228.25000000,62238.07000000,248.06137000
2024-10-04 20:30:00,62238.07000000,62484.85000000,62171.33000000,62407.69000000,275.74769000
2024-10-04 21:00:00,62407.70000000,62463.54000000,62331.53000000,62386.10000000,111.92208000
2024-10-04 21:30:00,62386.11000000,62386.11000000,62274.45000000,62274.45000000,152.03118000
2024-10-04 22:00:00,62274.46000000,62350.00000000,62237.21000000,62321.99000000,216.22685000
2024-10-04 22:30:00,62321.99000000,62322.00000000,62193.18000000,62213.14000000,187.97517000
2024-10-04 23:00:00,62213.15000000,62213.15000000,61998.50000000,61999.99000000,210.96861000
2024-10-04 23:30:00,62000.00000000,62139.48000000,61965.14000000,62086.00000000,188.32985000
2024-10-05 00:00:00,62086.00000000,62214.00000000,62045.97000000,62090.93000000,338.95129000
2024-10-05 00:30:00,62090.92000000,62170.45000000,62090.92000000,62170.00000000,96.43302000
2024-10-05 01:00:00,62170.00000000,62200.00000000,61994.00000000,62003.97000000,218.39096000
2024-10-05 01:30:00,62003.96000000,62090.91000000,61990.01000000,62069.99000000,105.25495000
2024-10-05 02:00:00,62069.99000000,62070.00000000,61990.00000000,62030.31000000,98.57411000
2024-10-05 02:30:00,62030.31000000,62030.31000000,61794.62000000,61812.00000000,233.64269000
2024-10-05 03:00:00,61812.01000000,61942.00000000,61689.26000000,61942.00000000,259.76552000
2024-10-05 03:30:00,61941.99000000,61971.93000000,61856.50000000,61861.99000000,139.80292000
2024-10-05 04:00:00,61861.99000000,61949.99000000,61824.01000000,61949.87000000,107.60766000
2024-10-05 04:30:00,61949.87000000,62020.00000000,61926.17000000,61950.01000000,118.65325000
2024-10-05 05:00:00,61950.01000000,62157.14000000,61944.01000000,62062.00000000,157.08407000
2024-10-05 05:30:00,62061.99000000,62151.52000000,62061.99000000,62149.47000000,107.57921000
2024-10-05 06:00:00,62149.48000000,62151.52000000,62076.19000000,62136.01000000,155.76833000
2024-10-05 06:30:00,62136.01000000,62246.11000000,62124.00000000,62224.00000000,146.27164000
2024-10-05 07:00:00,62224.00000000,62268.28000000,62147.79000000,62148.01000000,140.97052000
2024-10-05 07:30:00,62148.00000000,62178.39000000,62076.19000000,62076.19000000,118.66241000
2024-10-05 08:00:00,62076.20000000,62198.87000000,62076.19000000,62152.01000000,174.39610000
2024-10-05 08:30:00,62152.01000000,62174.00000000,62090.00000000,62151.52000000,113.11906000
2024-10-05 09:00:00,62151.52000000,62280.00000000,62146.16000000,62237.91000000,713.36256000
2024-10-05 09:30:00,62237.91000000,62326.48000000,62190.01000000,62252.00000000,193.23377000
2024-10-05 10:00:00,62252.01000000,62269.13000000,62204.37000000,62217.67000000,77.00698000
2024-10-05 10:30:00,62217.67000000,62266.87000000,62202.53000000,62213.84000000,90.44681000
2024-10-05 11:00:00,62213.85000000,62233.09000000,62181.81000000,62198.82000000,74.12142000
2024-10-05 11:30:00,62198.82000000,62229.91000000,62169.53000000,62180.00000000,87.15426000
2024-10-05 12:00:00,62179.99000000,62246.00000000,62179.99000000,62246.00000000,94.56547000
2024-10-05 12:30:00,62246.00000000,62304.00000000,62230.37000000,62302.03000000,136.12916000
2024-10-05 13:00:00,62302.02000000,62370.56000000,62219.49000000,62225.99000000,215.65059000
2024-10-05 13:30:00,62225.99000000,62252.18000000,62100.00000000,62153.35000000,253.86688000
2024-10-05 14:00:00,62153.35000000,62198.00000000,62100.07000000,62166.92000000,137.46671000
2024-10-05 14:30:00,62166.91000000,62239.09000000,62132.32000000,62196.01000000,254.40449000
2024-10-05 15:00:00,62196.00000000,62220.00000000,62119.20000000,62181.82000000,153.63276000
2024-10-05 15:30:00,62181.82000000,62185.47000000,62148.00000000,62167.66000000,71.93978000
2024-10-05 16:00:00,62167.65000000,62180.00000000,62050.00000000,62157.50000000,229.26599000
2024-10-05 16:30:00,62157.50000000,62170.00000000,61958.39000000,61958.39000000,329.33892000
2024-10-05 17:00:00,61958.40000000,62010.00000000,61908.00000000,61976.52000000,150.08314000
2024-10-05 17:30:00,61976.52000000,62030.00000000,61976.51000000,62016.01000000,72.10036000
2024-10-05 18:00:00,62016.01000000,62050.00000000,61888.00000000,61909.10000000,143.30127000
2024-10-05 18:30:00,61909.09000000,61932.99000000,61840.01000000,61864.00000000,130.96300000
2024-10-05 19:00:00,61864.00000000,61896.00000000,61803.40000000,61895.88000000,164.42689000
2024-10-05 19:30:00,61895.88000000,61900.00000000,61790.00000000,61848.48000000,189.33627000
2024-10-05 20:00:00,61848.48000000,61848.49000000,61741.95000000,61795.99000000,180.72035000
2024-10-05 20:30:00,61795.99000000,61807.42000000,61700.00000000,61723.38000000,178.79594000
2024-10-05 21:00:00,61723.39000000,61915.72000000,61706.00000000,61885.39000000,147.32152000
2024-10-05 21:30:00,61885.39000000,61939.40000000,61850.29000000,61857.64000000,103.17168000
2024-10-05 22:00:00,61857.65000000,62060.00000000,61850.29000000,61981.23000000,151.42913000
2024-10-05 22:30:00,61981.24000000,62089.99000000,61981.23000000,62039.52000000,80.08895000
2024-10-05 23:00:00,62039.52000000,62039.53000000,61980.33000000,62011.61000000,89.64392000
2024-10-05 23:30:00,62011.61000000,62100.00000000,61986.32000000,62058.00000000,83.56473000
2024-10-06 00:00:00,62058.01000000,62088.17000000,61932.82000000,61963.45000000,93.38772000
2024-10-06 00:30:00,61963.45000000,61963.46000000,61888.46000000,61920.00000000,97.91335000
2024-10-06 01:00:00,61919.99000000,62150.00000000,61919.99000000,62116.01000000,122.90548000
2024-10-06 01:30:00,62116.00000000,62143.17000000,62018.52000000,62081.01000000,124.63914000
2024-10-06 02:00:00,62081.01000000,62115.99000000,61982.86000000,62040.01000000,104.24479000
2024-10-06 02:30:00,62040.02000000,62040.02000000,61940.11000000,61966.01000000,95.26920000
2024-10-06 03:00:00,61966.01000000,62020.00000000,61906.10000000,61974.00000000,83.57019000
2024-10-06 03:30:00,61974.00000000,61991.69000000,61876.00000000,61878.66000000,160.72125000
2024-10-06 04:00:00,61878.66000000,61966.25000000,61878.65000000,61925.00000000,66.32647000
2024-10-06 04:30:00,61925.00000000,61925.01000000,61798.97000000,61878.03000000,207.42563000
2024-10-06 05:00:00,61878.03000000,61974.00000000,61845.07000000,61944.17000000,98.57306000
2024-10-06 05:30:00,61944.16000000,61974.69000000,61919.90000000,61938.51000000,52.21510000
2024-10-06 06:00:00,61938.51000000,62010.00000000,61934.00000000,62007.99000000,56.72171000
2024-10-06 06:30:00,62007.98000000,62007.99000000,61879.92000000,61961.99000000,333.63313000
2024-10-06 07:00:00,61962.00000000,62001.99000000,61961.99000000,61972.01000000,44.68140000
2024-10-06 07:30:00,61972.00000000,61995.73000000,61948.02000000,61949.01000000,47.48411000
2024-10-06 08:00:00,61949.01000000,62043.09000000,61922.00000000,62020.00000000,109.96453000
2024-10-06 08:30:00,62020.01000000,62070.00000000,61982.22000000,61989.81000000,133.44802000
2024-10-06 09:00:00,61989.81000000,62067.72000000,61976.52000000,62051.47000000,89.92909000
2024-10-06 09:30:00,62051.46000000,62176.75000000,62037.71000000,62066.38000000,190.88383000
2024-10-06 10:00:00,62066.38000000,62079.00000000,62016.37000000,62030.30000000,160.38459000
2024-10-06 10:30:00,62030.30000000,62037.29000000,62006.55000000,62023.83000000,58.25772000
2024-10-06 11:00:00,62023.84000000,62075.27000000,62012.00000000,62065.55000000,75.99954000
2024-10-06 11:30:00,62065.55000000,62145.00000000,62065.55000000,62101.92000000,117.91503000
2024-10-06 12:00:00,62101.92000000,62174.76000000,62065.31000000,62099.99000000,272.63090000
2024-10-06 12:30:00,62099.99000000,62230.00000000,62099.99000000,62222.00000000,226.42628000
2024-10-06 13:00:00,62221.99000000,62352.28000000,62221.99000000,62250.00000000,458.22366000
2024-10-06 13:30:00,62250.00000000,62371.05000000,62244.00000000,62257.73000000,225.99875000
2024-10-06 14:00:00,62257.73000000,62439.82000000,62196.00000000,62398.00000000,269.04307000
2024-10-06 14:30:00,62397.99000000,62777.00000000,62372.00000000,62715.99000000,699.66155000
2024-10-06 15:00:00,62716.00000000,62766.22000000,62444.00000000,62480.00000000,502.99277000
2024-10-06 15:30:00,62479.99000000,62746.13000000,62479.99000000,62720.01000000,408.02847000
2024-10-06 16:00:00,62720.01000000,62927.87000000,62637.09000000,62697.73000000,513.49624000
2024-10-06 16:30:00,62697.73000000,62808.00000000,62597.50000000,62602.00000000,195.67663000
2024-10-06 17:00:00,62602.01000000,62760.01000000,62550.00000000,62713.28000000,267.81783000
2024-10-06 17:30:00,62713.29000000,62719.42000000,62591.19000000,62591.20000000,96.54049000
2024-10-06 18:00:00,62591.20000000,62757.58000000,62590.91000000,62729.59000000,140.80064000
2024-10-06 18:30:00,62729.59000000,62765.00000000,62686.01000000,62718.36000000,109.21272000
2024-10-06 19:00:00,62718.37000000,62914.99000000,62718.36000000,62914.99000000,170.29852000
2024-10-06 19:30:00,62914.99000000,62975.00000000,62590.00000000,62631.38000000,187.88164000
2024-10-06 20:00:00,62631.38000000,62753.86000000,62586.34000000,62676.00000000,140.00905000
2024-10-06 20:30:00,62675.99000000,62705.31000000,62585.00000000,62620.62000000,79.42494000
2024-10-06 21:00:00,62620.62000000,62658.23000000,62402.12000000,62502.11000000,198.06919000
2024-10-06 21:30:00,62502.10000000,62622.38000000,62302.00000000,62303.03000000,235.32856000
2024-10-06 22:00:00,62303.04000000,62535.12000000,62303.03000000,62523.45000000,148.15248000
2024-10-06 22:30:00,62523.46000000,62624.03000000,62492.28000000,62618.85000000,83.81229000
2024-10-06 23:00:00,62618.84000000,62895.87000000,62618.84000000,62809.99000000,298.21673000
2024-10-06 23:30:00,62810.00000000,62912.33000000,62686.00000000,62819.91000000,252.62429000
2024-10-07 00:00:00,62819.91000000,62974.00000000,62657.44000000,62763.99000000,421.30056000
2024-10-07 00:30:00,62764.00000000,63718.84000000,62710.28000000,63677.98000000,1283.03454000
2024-10-07 01:00:00,63677.98000000,63970.19000000,63660.00000000,63840.00000000,765.89673000
2024-10-07 01:30:00,63840.00000000,63916.00000000,63774.00000000,63819.00000000,570.07247000
2024-10-07 02:00:00,63819.00000000,63948.46000000,63810.01000000,63846.30000000,387.70148000
2024-10-07 02:30:00,63846.31000000,63860.00000000,63597.22000000,63637.29000000,385.71023000
2024-10-07 03:00:00,63637.29000000,63769.84000000,63606.00000000,63666.66000000,217.53250000
2024-10-07 03:30:00,63666.67000000,63685.00000000,63345.97000000,63530.51000000,424.75548000
