Open Time,Open,High,Low,Close,Volume
2024-10-02 16:00:00,61874.01000000,62390.31000000,61242.00000000,61628.01000000,2671.74058000
2024-10-02 18:00:00,61628.01000000,61691.00000000,60000.00000000,60190.01000000,5257.77713000
2024-10-02 20:00:00,60190.01000000,60999.24000000,60128.00000000,60831.99000000,3909.43084000
2024-10-02 22:00:00,60832.00000000,60869.56000000,60438.00000000,60649.28000000,1189.63509000
2024-10-03 00:00:00,60649.27000000,61183.76000000,60536.00000000,61024.00000000,2481.29212000
2024-10-03 02:00:00,61024.00000000,61464.00000000,60987.00000000,61463.99000000,1176.01994000
2024-10-03 04:00:00,61464.00000000,61477.19000000,61100.00000000,61176.01000000,1273.68264000
2024-10-03 06:00:00,61176.00000000,61424.25000000,60814.12000000,60926.00000000,2077.51452000
2024-10-03 08:00:00,60926.00000000,60978.00000000,60126.56000000,60720.48000000,2789.90788000
2024-10-03 10:00:00,60720.48000000,61070.47000000,60594.00000000,60764.74000000,1617.21111000
2024-10-03 12:00:00,60764.73000000,60770.00000000,59828.11000000,60382.05000000,4108.35746000
2024-10-03 14:00:00,60382.06000000,60900.00000000,60044.00000000,60641.50000000,4463.66947000
2024-10-03 16:00:00,60641.50000000,60781.53000000,59917.02000000,60632.00000000,2862.92712000
2024-10-03 18:00:00,60632.00000000,61058.00000000,60531.85000000,61036.00000000,1545.92702000
2024-10-03 20:00:00,61036.00000000,61100.00000000,60596.40000000,60807.13000000,1048.62240000
2024-10-03 22:00:00,60807.13000000,60984.00000000,60700.49000000,60752.71000000,776.30304000
2024-10-04 00:00:00,60752.72000000,61256.47000000,60459.90000000,61218.00000000,1728.14727000
2024-10-04 02:00:00,61218.00000000,61272.73000000,60890.00000000,60951.99000000,645.44961000
2024-10-04 04:00:00,60951.99000000,61238.00000000,60936.66000000,61224.34000000,788.29800000
2024-10-04 06:00:00,61224.34000000,61544.98000000,61068.00000000,61443.64000000,1665.70681000
2024-10-04 08:00:00,61443.64000000,61646.27000000,61302.42000000,61339.43000000,1389.99351000
2024-10-04 10:00:00,61339.43000000,61483.02000000,61266.42000000,61449.84000000,953.67200000
2024-10-04 12:00:00,61449.84000000,62004.48000000,61211.92000000,61580.02000000,4611.16364000
2024-10-04 14:00:00,61580.02000000,61873.04000000,60753.97000000,61873.04000000,3889.82136000
2024-10-04 16:00:00,61873.05000000,62340.00000000,61644.01000000,61983.32000000,2593.00868000
2024-10-04 18:00:00,61983.32000000,62468.00000000,61909.09000000,62368.00000000,1438.13626000
2024-10-04 20:00:00,62368.00000000,62484.85000000,62171.33000000,62274.45000000,787.76232000
2024-10-04 22:00:00,62274.46000000,62350.00000000,61965.14000000,62086.00000000,803.50048000
2024-10-05 00:00:00,62086.00000000,62214.00000000,61990.01000000,62069.99000000,759.03022000
2024-10-05 02:00:00,62069.99000000,62070.00000000,61689.26000000,61861.99000000,731.78524000
2024-10-05 04:00:00,61861.99000000,62157.14000000,61824.01000000,62149.47000000,490.92419000
2024-10-05 06:00:00,62149.48000000,62268.28000000,62076.19000000,62076.19000000,561.67290000
2024-10-05 08:00:00,62076.20000000,62326.48000000,62076.19000000,62252.00000000,1194.11149000
2024-10-05 10:00:00,62252.01000000,62269.13000000,62169.53000000,62180.00000000,328.72947000
2024-10-05 12:00:00,62179.99000000,62370.56000000,62100.00000000,62153.35000000,700.21210000
2024-10-05 14:00:00,62153.35000000,62239.09000000,62100.07000000,62167.66000000,617.44374000
2024-10-05 16:00:00,62167.65000000,62180.00000000,61908.00000000,62016.01000000,780.78841000
2024-10-05 18:00:00,62016.01000000,62050.00000000,61790.00000000,61848.48000000,628.02743000
2024-10-05 20:00:00,61848.48000000,61939.40000000,61700.00000000,61857.64000000,610.00949000
2024-10-05 22:00:00,61857.65000000,62100.00000000,61850.29000000,62058.00000000,404.72673000
2024-10-06 00:00:00,62058.01000000,62150.00000000,61888.46000000,62081.01000000,438.84569000
2024-10-06 02:00:00,62081.01000000,62115.99000000,61876.00000000,61878.66000000,443.80543000
2024-10-06 04:00:00,61878.66000000,61974.69000000,61798.97000000,61938.51000000,424.54026000
2024-10-06 06:00:00,61938.51000000,62010.00000000,61879.92000000,61949.01000000,482.52035000
2024-10-06 08:00:00,61949.01000000,62176.75000000,61922.00000000,62066.38000000,524.22547000
2024-10-06 10:00:00,62066.38000000,62145.00000000,62006.55000000,62101.92000000,412.55688000
2024-10-06 12:00:00,62101.92000000,62371.05000000,62065.31000000,62257.73000000,1183.27959000
2024-10-06 14:00:00,62257.73000000,62777.00000000,62196.00000000,62720.01000000,1879.72586000
2024-10-06 16:00:00,62720.01000000,62927.87000000,62550.00000000,62591.20000000,1073.53119000
2024-10-06 18:00:00,62591.20000000,62975.00000000,62590.00000000,62631.38000000,608.19352000
2024-10-06 20:00:00,62631.38000000,62753.86000000,62302.00000000,62303.03000000,652.83174000
2024-10-06 22:00:00,62303.04000000,62912.33000000,62303.03000000,62819.91000000,782.80579000
2024-10-07 00:00:00,62819.91000000,63970.19000000,62657.44000000,63819.00000000,3040.30430000
2024-10-07 02:00:00,63819.00000000,63948.46000000,63345.97000000,63530.51000000,1415.69969000
2024-10-07 04:00:00,63530.51000000,63670.00000000,63300.48000000,63380.01000000,795.16799000
2024-10-07 06:00:00,63380.00000000,63753.91000000,63312.00000000,63531.99000000,1319.86981000
2024-10-07 08:00:00,63532.00000000,63706.00000000,63088.00000000,63210.83000000,1684.49422000
2024-10-07 10:00:00,63210.82000000,63222.00000000,62649.95000000,63135.44000000,2772.70136000
2024-10-07 12:00:00,63135.45000000,63566.67000000,62825.37000000,63457.36000000,2117.11386000
2024-10-07 14:00:00,63457.37000000,64478.19000000,63457.37000000,63651.60000000,5485.39475000
2024-10-07 16:00:00,63651.59000000,63906.57000000,63427.96000000,63819.99000000,1544.62453000
2024-10-07 18:00:00,63820.00000000,63822.49000000,62735.90000000,63382.00000000,2549.87130000
2024-10-07 20:00:00,63381.99000000,63410.00000000,62984.29000000,63373.99000000,856.90507000
2024-10-07 22:00:00,63373.99000000,63374.00000000,62128.00000000,62224.00000000,2384.03832000
2024-10-08 00:00:00,62224.01000000,62737.84000000,62156.02000000,62630.01000000,1494.94541000
2024-10-08 02:00:00,62630.01000000,62820.00000000,62419.90000000,62629.80000000,1264.24394000
2024-10-08 04:00:00,62629.80000000,62778.04000000,62305.78000000,62517.35000000,1286.63485000
2024-10-08 06:00:00,62517.35000000,62531.52000000,62005.00000000,62319.99000000,1302.23611000
2024-10-08 08:00:00,62319.99000000,62590.00000000,62193.63000000,62537.38000000,1349.32719000
2024-10-08 10:00:00,62537.37000000,62670.16000000,62410.82000000,62624.01000000,891.62788000
2024-10-08 12:00:00,62624.02000000,63058.43000000,62326.52000000,63035.27000000,2032.26123000
2024-10-08 14:00:00,63035.27000000,63200.00000000,61864.89000000,62288.01000000,4944.96129000
2024-10-08 16:00:00,62288.01000000,62598.00000000,62023.42000000,62393.94000000,1606.28735000
2024-10-08 18:00:00,62393.94000000,62534.00000000,61860.31000000,62245.53000000,1979.49592000
2024-10-08 20:00:00,62245.99000000,62565.95000000,62147.39000000,62443.74000000,766.34305000
2024-10-08 22:00:00,62443.75000000,62453.14000000,62026.13000000,62160.49000000,783.85949000
2024-10-09 00:00:00,62160.50000000,62494.00000000,62002.50000000,62414.55000000,1415.20303000
2024-10-09 02:00:00,62414.55000000,62460.00000000,62150.09000000,62394.07000000,803.36876000
2024-10-09 04:00:00,62394.07000000,62542.06000000,62300.00000000,62524.09000000,1137.32603000
2024-10-09 06:00:00,62524.09000000,62543.75000000,62200.00000000,62276.78000000,904.60486000
2024-10-09 08:00:00,62276.79000000,62287.07000000,62046.69000000,62264.02000000,991.92195000
2024-10-09 10:00:00,62264.02000000,62264.02000000,62051.27000000,62200.00000000,726.50623000
2024-10-09 12:00:00,62199.99000000,62225.99000000,61750.00000000,61800.99000000,2638.18557000
2024-10-09 14:00:00,61801.00000000,62412.09000000,61634.61000000,62316.00000000,2591.41550000
2024-10-09 16:00:00,62316.00000000,62350.00000000,61666.98000000,61748.00000000,1938.72374000
2024-10-09 18:00:00,61748.00000000,61818.19000000,60835.00000000,61031.98000000,3132.67628000
2024-10-09 20:00:00,61031.99000000,61122.53000000,60301.00000000,60902.01000000,2764.79478000
2024-10-09 22:00:00,60902.01000000,60915.66000000,60610.00000000,60636.02000000,966.43011000
2024-10-10 00:00:00,60636.01000000,60860.87000000,60355.00000000,60803.02000000,1771.40032000
2024-10-10 02:00:00,60803.01000000,60956.00000000,60708.07000000,60865.29000000,956.17614000
2024-10-10 04:00:00,60865.29000000,61052.00000000,60814.90000000,60941.48000000,661.46764000
2024-10-10 06:00:00,60941.48000000,61149.58000000,60892.29000000,60900.00000000,965.90760000
2024-10-10 08:00:00,60900.01000000,61073.42000000,60630.71000000,60935.15000000,1503.68580000
2024-10-10 10:00:00,60935.14000000,61321.68000000,60932.69000000,61262.00000000,1055.98597000
2024-10-10 12:00:00,61262.01000000,61320.00000000,60617.05000000,60940.01000000,2608.73587000
2024-10-10 14:00:00,60940.01000000,61055.99000000,60444.99000000,60789.36000000,2619.17587000
2024-10-10 16:00:00,60789.36000000,61030.31000000,59561.51000000,59611.01000000,3674.63236000
2024-10-10 18:00:00,59611.00000000,59761.00000000,58946.00000000,59727.28000000,4843.32541000
2024-10-10 20:00:00,59727.27000000,60198.78000000,59586.29000000,60198.77000000,2074.25743000
2024-10-10 22:00:00,60198.78000000,60329.27000000,59945.62000000,60326.39000000,1233.17440000
2024-10-11 00:00:00,60326.40000000,60768.64000000,60087.64000000,60578.55000000,1613.26282000
2024-10-11 02:00:00,60578.55000000,60710.21000000,60362.30000000,60614.00000000,801.91781000
2024-10-11 04:00:00,60614.01000000,60770.00000000,60578.00000000,60600.00000000,671.40886000
2024-10-11 06:00:00,60600.01000000,60925.16000000,60600.00000000,60674.69000000,1362.65196000
2024-10-11 08:00:00,60674.68000000,61118.19000000,60650.44000000,61086.00000000,1308.67708000
2024-10-11 10:00:00,61086.00000000,61263.40000000,61002.49000000,61174.87000000,1446.31108000
2024-10-11 12:00:00,61174.88000000,61848.00000000,61129.72000000,61676.00000000,2607.65745000
2024-10-11 14:00:00,61675.99000000,62450.00000000,61634.41000000,62259.05000000,4300.21611000
2024-10-11 16:00:00,62259.04000000,62934.80000000,62123.00000000,62918.00000000,3306.62052000
2024-10-11 18:00:00,62918.00000000,63417.56000000,62714.00000000,63086.01000000,3144.25378000
2024-10-11 20:00:00,63086.00000000,63160.00000000,62796.19000000,62848.48000000,1642.08151000
2024-10-11 22:00:00,62848.48000000,62910.00000000,62357.70000000,62540.00000000,1436.29311000
2024-10-12 00:00:00,62539.99000000,63073.78000000,62500.00000000,62733.67000000,1633.96050000
2024-10-12 02:00:00,62733.67000000,62757.58000000,62487.23000000,62568.00000000,876.98612000
2024-10-12 04:00:00,62568.00000000,62800.00000000,62565.51000000,62778.01000000,678.98985000
2024-10-12 06:00:00,62778.00000000,62778.01000000,62645.73000000,62767.57000000,519.67818000
2024-10-12 08:00:00,62767.57000000,62843.33000000,62672.34000000,62843.32000000,441.54325000
2024-10-12 10:00:00,62843.32000000,63260.53000000,62815.03000000,62936.91000000,1557.61016000
2024-10-12 12:00:00,62936.91000000,63151.52000000,62824.03000000,63072.12000000,1033.07781000
2024-10-12 14:00:00,63072.12000000,63480.00000000,63014.00000000,63157.49000000,1657.40578000
2024-10-12 16:00:00,63157.50000000,63400.00000000,63048.00000000,63103.47000000,813.51473000
2024-10-12 18:00:00,63103.46000000,63177.64000000,62911.00000000,63000.01000000,724.22418000
2024-10-12 20:00:00,63000.01000000,63225.24000000,63000.00000000,63221.16000000,380.75954000
2024-10-12 22:00:00,63221.16000000,63388.00000000,63140.00000000,63206.22000000,593.55106000
2024-10-13 00:00:00,63206.23000000,63285.72000000,62818.00000000,62879.26000000,1298.82317000
2024-10-13 02:00:00,62879.26000000,62920.00000000,62654.91000000,62712.31000000,680.04145000
2024-10-13 04:00:00,62712.31000000,62964.00000000,62707.21000000,62853.92000000,383.75041000
2024-10-13 06:00:00,62853.91000000,62990.00000000,62729.81000000,62843.48000000,593.18730000
2024-10-13 08:00:00,62843.48000000,62962.00000000,62770.61000000,62830.00000000,969.60475000
2024-10-13 10:00:00,62830.00000000,62830.01000000,62520.18000000,62561.33000000,1102.66032000
2024-10-13 12:00:00,62561.34000000,62818.00000000,62546.00000000,62660.00000000,755.33394000
2024-10-13 14:00:00,62660.00000000,62660.00000000,62050.00000000,62229.31000000,2126.95141000
2024-10-13 16:00:00,62229.32000000,62887.78000000,62177.67000000,62515.59000000,1472.15572000
2024-10-13 18:00:00,62515.58000000,62740.00000000,62314.13000000,62734.32000000,714.07110000
2024-10-13 20:00:00,62734.31000000,63010.00000000,62610.67000000,62895.11000000,924.02967000
2024-10-13 22:00:00,62895.11000000,63125.00000000,62630.00000000,62870.02000000,888.61071000
2024-10-14 00:00:00,62870.02000000,62898.43000000,62457.81000000,62631.83000000,999.19418000
2024-10-14 02:00:00,62631.83000000,64392.49000000,62478.65000000,64299.99000000,4203.50164000
2024-10-14 04:00:00,64300.00000000,64500.00000000,63778.62000000,63941.54000000,3832.82357000
2024-10-14 06:00:00,63941.54000000,64686.00000000,63801.89000000,64620.87000000,2707.38413000
2024-10-14 08:00:00,64620.87000000,64899.98000000,64340.98000000,64822.23000000,2522.15404000
2024-10-14 10:00:00,64822.24000000,65188.57000000,64695.79000000,64920.06000000,2816.68119000
2024-10-14 12:00:00,64920.05000000,65292.00000000,64660.56000000,65150.01000000,3299.33482000
2024-10-14 14:00:00,65150.01000000,66299.93000000,65116.00000000,65870.00000000,7866.62675000
2024-10-14 16:00:00,65870.00000000,66014.00000000,65459.00000000,65640.01000000,3177.48226000
2024-10-14 18:00:00,65640.00000000,66072.30000000,65579.90000000,65939.40000000,2363.63055000
2024-10-14 20:00:00,65939.41000000,66050.00000000,65730.00000000,65782.14000000,985.91058000
2024-10-14 22:00:00,65782.14000000,66500.00000000,65770.00000000,66083.99000000,2895.22851000
2024-10-15 00:00:00,66084.00000000,66330.00000000,65733.39000000,65866.48000000,1848.68723000
2024-10-15 02:00:00,65866.48000000,65928.00000000,65324.40000000,65400.00000000,1726.13876000
2024-10-15 04:00:00,65399.99000000,65691.21000000,65201.00000000,65363.24000000,1390.25879000
2024-10-15 06:00:00,65363.25000000,65846.00000000,65285.24000000,65638.74000000,1929.11074000
2024-10-15 08:00:00,65638.74000000,65850.00000000,65602.68000000,65637.99000000,1646.96883000
2024-10-15 10:00:00,65637.99000000,65750.00000000,65280.00000000,65399.69000000,2151.68361000
2024-10-15 12:00:00,65399.68000000,67767.66000000,65383.50000000,67658.00000000,6135.18301000
2024-10-15 14:00:00,67658.00000000,67950.00000000,64800.01000000,66022.00000000,14432.13648000
2024-10-15 16:00:00,66022.01000000,67218.00000000,65982.55000000,66808.01000000,5184.07236000
2024-10-15 18:00:00,66808.00000000,67390.89000000,66574.94000000,66970.18000000,3255.99782000
2024-10-15 20:00:00,66970.18000000,67007.99000000,66130.64000000,66432.00000000,2414.17676000
2024-10-15 22:00:00,66432.01000000,67156.47000000,66409.42000000,67074.14000000,1569.53984000
2024-10-16 00:00:00,67074.14000000,67496.89000000,66750.49000000,67375.99000000,1942.81511000
2024-10-16 02:00:00,67376.00000000,67561.04000000,67071.33000000,67095.98000000,1565.58729000
2024-10-16 04:00:00,67095.99000000,67361.41000000,66885.05000000,67218.74000000,1471.04631000
2024-10-16 06:00:00,67218.74000000,67300.00000000,66775.67000000,66972.53000000,1599.36972000
2024-10-16 08:00:00,66972.53000000,67469.00000000,66917.52000000,67420.01000000,2294.97095000
2024-10-16 10:00:00,67420.01000000,68424.00000000,67323.61000000,67894.72000000,6376.13401000
2024-10-16 12:00:00,67894.73000000,68058.00000000,67117.18000000,67386.00000000,4503.55574000
2024-10-16 14:00:00,67386.00000000,68308.91000000,67346.00000000,67749.99000000,4838.65486000
2024-10-16 16:00:00,67750.00000000,68100.00000000,67482.00000000,67942.00000000,2159.11084000
2024-10-16 18:00:00,67942.00000000,68064.00000000,67643.24000000,67728.00000000,1416.21890000
2024-10-16 20:00:00,67728.01000000,67954.03000000,67500.00000000,67566.90000000,989.59178000
2024-10-16 22:00:00,67566.90000000,67860.00000000,67563.84000000,67620.01000000,781.19993000
2024-10-17 00:00:00,67620.00000000,67939.40000000,67406.99000000,67893.98000000,1276.69475000
2024-10-17 02:00:00,67893.98000000,67908.48000000,67408.00000000,67601.40000000,1227.08736000
2024-10-17 04:00:00,67601.40000000,67601.40000000,67260.00000000,67340.82000000,1204.99237000
2024-10-17 06:00:00,67340.81000000,67504.49000000,67087.35000000,67303.18000000,2347.91172000
2024-10-17 08:00:00,67303.18000000,67530.01000000,67185.16000000,67191.40000000,1687.19981000
2024-10-17 10:00:00,67191.41000000,67295.40000000,66741.09000000,66872.43000000,3153.50438000
2024-10-17 12:00:00,66872.44000000,67354.94000000,66669.00000000,67021.99000000,2700.79820000
2024-10-17 14:00:00,67021.99000000,67680.00000000,66666.00000000,67590.66000000,3943.21863000
2024-10-17 16:00:00,67590.67000000,67590.67000000,67122.68000000,67290.00000000,2897.82928000
2024-10-17 18:00:00,67290.00000000,67308.82000000,66720.00000000,66840.00000000,2466.30246000
2024-10-17 20:00:00,66840.00000000,67149.50000000,66827.68000000,67084.00000000,788.26407000
2024-10-17 22:00:00,67084.01000000,67480.00000000,67084.01000000,67421.78000000,1634.42558000
2024-10-18 00:00:00,67421.78000000,68260.92000000,67192.36000000,68085.50000000,2764.23174000
2024-10-18 02:00:00,68085.50000000,68142.00000000,67522.00000000,67555.40000000,2051.44789000
2024-10-18 04:00:00,67555.41000000,68050.00000000,67544.00000000,68000.79000000,1338.21795000
2024-10-18 06:00:00,68000.79000000,68378.95000000,67864.00000000,67969.70000000,3097.81992000
2024-10-18 08:00:00,67969.69000000,68050.00000000,67763.26000000,67802.00000000,1394.67517000
2024-10-18 10:00:00,67802.00000000,68028.44000000,67674.98000000,67702.00000000,2209.78451000
2024-10-18 12:00:00,67702.00000000,68196.00000000,67642.71000000,68196.00000000,1807.57063000
2024-10-18 14:00:00,68195.99000000,68870.68000000,67936.18000000,68735.35000000,7174.36351000
2024-10-18 16:00:00,68735.34000000,68908.05000000,68360.00000000,68710.14000000,2787.13379000
2024-10-18 18:00:00,68710.13000000,69000.00000000,68560.00000000,68608.01000000,2307.13961000
2024-10-18 20:00:00,68608.01000000,68690.00000000,68230.00000000,68412.00000000,1055.61199000
2024-10-18 22:00:00,68412.00000000,68470.00000000,68204.10000000,68428.00000000,737.63829000
2024-10-19 00:00:00,68427.99000000,68480.00000000,68303.03000000,68340.02000000,632.67942000
2024-10-19 02:00:00,68340.02000000,68693.26000000,68334.00000000,68450.01000000,744.05685000
2024-10-19 04:00:00,68450.00000000,68560.00000000,68326.00000000,68390.01000000,547.22127000
2024-10-19 06:00:00,68390.01000000,68439.00000000,68302.31000000,68346.54000000,566.45188000
2024-10-19 08:00:00,68346.54000000,68475.70000000,68346.54000000,68352.00000000,654.42033000
2024-10-19 10:00:00,68352.00000000,68380.00000000,68090.30000000,68090.30000000,1000.94252000
2024-10-19 12:00:00,68090.30000000,68268.32000000,68088.00000000,68114.70000000,525.79855000
2024-10-19 14:00:00,68114.71000000,68350.00000000,68114.70000000,68226.93000000,821.11027000
2024-10-19 16:00:00,68226.94000000,68227.54000000,68010.00000000,68121.99000000,572.88950000
2024-10-19 18:00:00,68121.99000000,68242.43000000,68094.40000000,68181.98000000,446.70546000
2024-10-19 20:00:00,68181.98000000,68345.41000000,68168.45000000,68222.43000000,942.07184000
2024-10-19 22:00:00,68222.43000000,68413.96000000,68203.18000000,68378.00000000,739.31948000
2024-10-20 00:00:00,68377.99000000,68446.00000000,68155.00000000,68158.00000000,657.52543000
2024-10-20 02:00:00,68158.00000000,68220.00000000,68100.00000000,68188.00000000,397.19481000
2024-10-20 04:00:00,68188.01000000,68316.00000000,68180.99000000,68214.00000000,414.06509000
2024-10-20 06:00:00,68213.99000000,68433.50000000,68176.26000000,68378.00000000,1026.97796000
2024-10-20 08:00:00,68378.01000000,68500.00000000,68355.00000000,68434.20000000,694.00098000
2024-10-20 10:00:00,68434.20000000,68458.30000000,68374.01000000,68420.01000000,436.41970000
2024-10-20 12:00:00,68420.01000000,68486.00000000,68198.22000000,68451.85000000,1035.46687000
2024-10-20 14:00:00,68451.85000000,68772.70000000,68366.00000000,68625.99000000,1989.53650000
2024-10-20 16:00:00,68625.99000000,68660.00000000,68422.00000000,68562.00000000,662.25089000
2024-10-20 18:00:00,68562.01000000,68653.50000000,68495.99000000,68508.29000000,475.13402000
2024-10-20 20:00:00,68508.30000000,68900.00000000,68461.93000000,68770.00000000,946.42959000
2024-10-20 22:00:00,68770.00000000,69400.00000000,68600.00000000,69031.99000000,3707.47194000
2024-10-21 00:00:00,69032.00000000,69519.52000000,68972.56000000,69210.89000000,2238.65702000
2024-10-21 02:00:00,69210.88000000,69266.64000000,68588.51000000,68939.99000000,1786.69259000
2024-10-21 04:00:00,68940.00000000,69185.18000000,68795.75000000,68979.97000000,1137.07196000
2024-10-21 06:00:00,68979.96000000,69146.51000000,68488.33000000,68514.00000000,1519.97060000
2024-10-21 08:00:00,68513.99000000,68661.00000000,68119.01000000,68378.00000000,2110.97208000
2024-10-21 10:00:00,68377.99000000,68482.87000000,68169.02000000,68238.01000000,2133.24444000
2024-10-21 12:00:00,68238.00000000,68328.68000000,67152.00000000,67312.00000000,6243.92936000
2024-10-21 14:00:00,67312.01000000,67620.25000000,66840.67000000,67341.02000000,6570.72900000
2024-10-21 16:00:00,67341.02000000,67669.62000000,66894.00000000,67526.01000000,3022.97905000
2024-10-21 18:00:00,67526.00000000,67941.17000000,67035.04000000,67763.00000000,2518.18670000
2024-10-21 20:00:00,67763.99000000,67933.79000000,67624.18000000,67803.21000000,884.29428000
2024-10-21 22:00:00,67803.21000000,67878.78000000,67366.66000000,67377.50000000,1207.69476000
2024-10-22 00:00:00,67377.50000000,67538.00000000,66571.42000000,67508.29000000,3102.73282000
2024-10-22 02:00:00,67508.29000000,67694.92000000,67269.32000000,67390.02000000,1427.49854000
2024-10-22 04:00:00,67390.01000000,67642.23000000,67278.02000000,67579.99000000,991.79225000
2024-10-22 06:00:00,67579.99000000,67800.00000000,67386.04000000,67402.00000000,1590.90004000
2024-10-22 08:00:00,67402.00000000,67402.14000000,66740.00000000,66960.02000000,3458.76694000
2024-10-22 10:00:00,66960.02000000,67526.67000000,66868.53000000,67299.15000000,2494.16301000
2024-10-22 12:00:00,67299.15000000,67474.23000000,66644.18000000,66998.21000000,2792.26295000
2024-10-22 14:00:00,66998.21000000,67693.34000000,66828.00000000,67282.27000000,3441.32224000
2024-10-22 16:00:00,67282.27000000,67435.00000000,66920.00000000,67331.58000000,1921.35341000
2024-10-22 18:00:00,67331.58000000,67635.72000000,67246.79000000,67482.98000000,1707.99326000
2024-10-22 20:00:00,67482.99000000,67575.57000000,67415.30000000,67534.85000000,692.56823000
2024-10-22 22:00:00,67534.85000000,67836.01000000,67292.00000000,67426.00000000,977.60899000
2024-10-23 00:00:00,67426.01000000,67472.83000000,67130.43000000,67348.46000000,971.42430000
2024-10-23 02:00:00,67348.46000000,67386.93000000,66890.00000000,67082.10000000,1220.62551000
2024-10-23 04:00:00,67082.10000000,67249.84000000,66999.99000000,67087.06000000,860.30525000
2024-10-23 06:00:00,67087.06000000,67302.83000000,66800.00000000,66852.34000000,1344.73941000
2024-10-23 08:00:00,66852.33000000,67048.00000000,66200.00000000,66516.00000000,2834.81650000
2024-10-23 10:00:00,66515.99000000,66643.50000000,66276.04000000,66414.00000000,1843.34693000
2024-10-23 12:00:00,66414.00000000,66910.15000000,66105.00000000,66800.00000000,2930.26002000
2024-10-23 14:00:00,66799.99000000,66878.79000000,65923.01000000,66223.44000000,3625.19609000
2024-10-23 16:00:00,66223.45000000,66288.00000000,65637.00000000,65723.32000000,3572.70988000
2024-10-23 18:00:00,65723.31000000,66573.58000000,65260.00000000,66472.00000000,4174.96531000
2024-10-23 20:00:00,66472.00000000,66683.34000000,66338.99000000,66414.01000000,1099.68418000
2024-10-23 22:00:00,66414.00000000,66807.37000000,66351.58000000,66668.65000000,1052.16732000
2024-10-24 00:00:00,66668.65000000,67612.12000000,66510.00000000,67268.17000000,2773.56714000
2024-10-24 02:00:00,67268.17000000,67507.60000000,67157.09000000,67213.16000000,1295.56548000
2024-10-24 04:00:00,67213.16000000,67479.55000000,67210.26000000,67364.00000000,949.68767000
2024-10-24 06:00:00,67364.01000000,67475.00000000,67068.75000000,67123.08000000,1218.55885000
2024-10-24 08:00:00,67123.09000000,67260.61000000,66700.00000000,66876.00000000,1770.33836000
2024-10-24 10:00:00,66875.99000000,67322.26000000,66852.04000000,67285.99000000,1857.23693000
2024-10-24 12:00:00,67286.00000000,67998.00000000,67262.00000000,67905.99000000,2822.49570000
2024-10-24 14:00:00,67906.00000000,67980.00000000,67529.18000000,67701.22000000,2734.19584000
2024-10-24 16:00:00,67701.21000000,67859.50000000,67350.01000000,67653.44000000,1677.94989000
2024-10-24 18:00:00,67653.45000000,68323.00000000,67627.50000000,68309.79000000,2340.24805000
2024-10-24 20:00:00,68309.79000000,68850.00000000,67978.04000000,68348.01000000,2144.66670000
2024-10-24 22:00:00,68348.00000000,68557.99000000,68055.75000000,68198.28000000,1005.32816000
2024-10-25 00:00:00,68198.27000000,68286.56000000,67845.01000000,67969.70000000,1111.67223000
2024-10-25 02:00:00,67969.70000000,68234.34000000,67836.00000000,68008.00000000,991.79565000
2024-10-25 04:00:00,68007.99000000,68045.36000000,67574.92000000,67757.21000000,1446.12116000
2024-10-25 06:00:00,67757.21000000,67860.00000000,67250.00000000,67531.97000000,1793.12696000
